frame_id,elapsed_page_h2d_ms,bw_page_h2d_MBps,elapsed_pin_h2d_ms,bw_pin_h2d_MBps,elapsed_kernels_ms,elapsed_page_d2h_ms,bw_page_d2h_MBps,elapsed_pin_d2h_ms,bw_pin_d2h_MBps
4540,N/A,N/A,N/A,N/A,1.039,N/A,N/A,N/A,N/A
4541,N/A,N/A,N/A,N/A,1.010,N/A,N/A,N/A,N/A
4542,N/A,N/A,N/A,N/A,0.990,N/A,N/A,N/A,N/A
4543,N/A,N/A,N/A,N/A,0.985,N/A,N/A,N/A,N/A
4544,N/A,N/A,N/A,N/A,1.016,N/A,N/A,N/A,N/A
4545,N/A,N/A,N/A,N/A,1.019,N/A,N/A,N/A,N/A
4546,N/A,N/A,N/A,N/A,1.019,N/A,N/A,N/A,N/A
4547,N/A,N/A,N/A,N/A,1.002,N/A,N/A,N/A,N/A
4548,N/A,N/A,N/A,N/A,0.955,N/A,N/A,N/A,N/A
4549,N/A,N/A,N/A,N/A,0.983,N/A,N/A,N/A,N/A
4550,N/A,N/A,N/A,N/A,0.991,N/A,N/A,N/A,N/A
4551,N/A,N/A,N/A,N/A,1.017,N/A,N/A,N/A,N/A
4552,N/A,N/A,N/A,N/A,1.049,N/A,N/A,N/A,N/A
4553,N/A,N/A,N/A,N/A,1.041,N/A,N/A,N/A,N/A
4554,N/A,N/A,N/A,N/A,0.983,N/A,N/A,N/A,N/A
4555,N/A,N/A,N/A,N/A,0.982,N/A,N/A,N/A,N/A
4556,N/A,N/A,N/A,N/A,0.979,N/A,N/A,N/A,N/A
4557,N/A,N/A,N/A,N/A,0.971,N/A,N/A,N/A,N/A
4558,N/A,N/A,N/A,N/A,1.019,N/A,N/A,N/A,N/A
4559,N/A,N/A,N/A,N/A,1.017,N/A,N/A,N/A,N/A
4560,N/A,N/A,N/A,N/A,1.016,N/A,N/A,N/A,N/A
4561,N/A,N/A,N/A,N/A,0.973,N/A,N/A,N/A,N/A
4562,N/A,N/A,N/A,N/A,0.962,N/A,N/A,N/A,N/A
4563,N/A,N/A,N/A,N/A,0.970,N/A,N/A,N/A,N/A
4564,N/A,N/A,N/A,N/A,0.968,N/A,N/A,N/A,N/A
4565,N/A,N/A,N/A,N/A,1.017,N/A,N/A,N/A,N/A
4566,N/A,N/A,N/A,N/A,0.973,N/A,N/A,N/A,N/A
4567,N/A,N/A,N/A,N/A,1.012,N/A,N/A,N/A,N/A
4568,N/A,N/A,N/A,N/A,1.025,N/A,N/A,N/A,N/A
4569,N/A,N/A,N/A,N/A,0.964,N/A,N/A,N/A,N/A
4570,N/A,N/A,N/A,N/A,0.967,N/A,N/A,N/A,N/A
4571,N/A,N/A,N/A,N/A,0.968,N/A,N/A,N/A,N/A
4572,N/A,N/A,N/A,N/A,1.012,N/A,N/A,N/A,N/A
4573,N/A,N/A,N/A,N/A,0.961,N/A,N/A,N/A,N/A
4574,N/A,N/A,N/A,N/A,0.967,N/A,N/A,N/A,N/A
4575,N/A,N/A,N/A,N/A,0.962,N/A,N/A,N/A,N/A
4576,N/A,N/A,N/A,N/A,0.996,N/A,N/A,N/A,N/A
4577,N/A,N/A,N/A,N/A,0.994,N/A,N/A,N/A,N/A
4578,N/A,N/A,N/A,N/A,1.034,N/A,N/A,N/A,N/A
4579,N/A,N/A,N/A,N/A,1.018,N/A,N/A,N/A,N/A
4580,N/A,N/A,N/A,N/A,1.035,N/A,N/A,N/A,N/A
4581,N/A,N/A,N/A,N/A,1.035,N/A,N/A,N/A,N/A
4582,N/A,N/A,N/A,N/A,1.000,N/A,N/A,N/A,N/A
4583,N/A,N/A,N/A,N/A,1.016,N/A,N/A,N/A,N/A
4584,N/A,N/A,N/A,N/A,0.993,N/A,N/A,N/A,N/A
4585,N/A,N/A,N/A,N/A,0.975,N/A,N/A,N/A,N/A
4586,N/A,N/A,N/A,N/A,0.959,N/A,N/A,N/A,N/A
4587,N/A,N/A,N/A,N/A,0.959,N/A,N/A,N/A,N/A
4588,N/A,N/A,N/A,N/A,0.992,N/A,N/A,N/A,N/A
4589,N/A,N/A,N/A,N/A,1.042,N/A,N/A,N/A,N/A
4590,N/A,N/A,N/A,N/A,0.976,N/A,N/A,N/A,N/A
4591,N/A,N/A,N/A,N/A,0.959,N/A,N/A,N/A,N/A
4592,N/A,N/A,N/A,N/A,1.015,N/A,N/A,N/A,N/A
4593,N/A,N/A,N/A,N/A,0.974,N/A,N/A,N/A,N/A
4594,N/A,N/A,N/A,N/A,0.954,N/A,N/A,N/A,N/A
4595,N/A,N/A,N/A,N/A,1.005,N/A,N/A,N/A,N/A
4596,N/A,N/A,N/A,N/A,0.959,N/A,N/A,N/A,N/A
4597,N/A,N/A,N/A,N/A,0.969,N/A,N/A,N/A,N/A
4598,N/A,N/A,N/A,N/A,0.971,N/A,N/A,N/A,N/A
4599,N/A,N/A,N/A,N/A,1.012,N/A,N/A,N/A,N/A
4600,N/A,N/A,N/A,N/A,0.966,N/A,N/A,N/A,N/A
4601,N/A,N/A,N/A,N/A,1.011,N/A,N/A,N/A,N/A
4602,N/A,N/A,N/A,N/A,0.962,N/A,N/A,N/A,N/A
4603,N/A,N/A,N/A,N/A,0.957,N/A,N/A,N/A,N/A
4604,N/A,N/A,N/A,N/A,0.978,N/A,N/A,N/A,N/A
4605,N/A,N/A,N/A,N/A,0.971,N/A,N/A,N/A,N/A
4606,N/A,N/A,N/A,N/A,0.970,N/A,N/A,N/A,N/A
4607,N/A,N/A,N/A,N/A,0.955,N/A,N/A,N/A,N/A
4608,N/A,N/A,N/A,N/A,0.971,N/A,N/A,N/A,N/A
4609,N/A,N/A,N/A,N/A,0.962,N/A,N/A,N/A,N/A
4610,N/A,N/A,N/A,N/A,1.081,N/A,N/A,N/A,N/A
4611,N/A,N/A,N/A,N/A,0.970,N/A,N/A,N/A,N/A
4612,N/A,N/A,N/A,N/A,0.972,N/A,N/A,N/A,N/A
4613,N/A,N/A,N/A,N/A,1.033,N/A,N/A,N/A,N/A
4614,N/A,N/A,N/A,N/A,0.973,N/A,N/A,N/A,N/A
4615,N/A,N/A,N/A,N/A,0.970,N/A,N/A,N/A,N/A
4616,N/A,N/A,N/A,N/A,1.013,N/A,N/A,N/A,N/A
4617,N/A,N/A,N/A,N/A,0.971,N/A,N/A,N/A,N/A
4618,N/A,N/A,N/A,N/A,0.969,N/A,N/A,N/A,N/A
4619,N/A,N/A,N/A,N/A,0.967,N/A,N/A,N/A,N/A
4620,N/A,N/A,N/A,N/A,0.999,N/A,N/A,N/A,N/A
4621,N/A,N/A,N/A,N/A,0.952,N/A,N/A,N/A,N/A
4622,N/A,N/A,N/A,N/A,1.015,N/A,N/A,N/A,N/A
4623,N/A,N/A,N/A,N/A,0.963,N/A,N/A,N/A,N/A
4624,N/A,N/A,N/A,N/A,0.969,N/A,N/A,N/A,N/A
4625,N/A,N/A,N/A,N/A,0.957,N/A,N/A,N/A,N/A
4626,N/A,N/A,N/A,N/A,0.993,N/A,N/A,N/A,N/A
4627,N/A,N/A,N/A,N/A,1.019,N/A,N/A,N/A,N/A
4628,N/A,N/A,N/A,N/A,1.065,N/A,N/A,N/A,N/A
4629,N/A,N/A,N/A,N/A,0.977,N/A,N/A,N/A,N/A
4630,N/A,N/A,N/A,N/A,0.990,N/A,N/A,N/A,N/A
4631,N/A,N/A,N/A,N/A,0.960,N/A,N/A,N/A,N/A
4632,N/A,N/A,N/A,N/A,0.959,N/A,N/A,N/A,N/A
4633,N/A,N/A,N/A,N/A,0.970,N/A,N/A,N/A,N/A
4634,N/A,N/A,N/A,N/A,0.970,N/A,N/A,N/A,N/A
4635,N/A,N/A,N/A,N/A,0.972,N/A,N/A,N/A,N/A
4636,N/A,N/A,N/A,N/A,0.984,N/A,N/A,N/A,N/A
4637,N/A,N/A,N/A,N/A,0.984,N/A,N/A,N/A,N/A
4638,N/A,N/A,N/A,N/A,0.971,N/A,N/A,N/A,N/A
4639,N/A,N/A,N/A,N/A,1.032,N/A,N/A,N/A,N/A
4640,N/A,N/A,N/A,N/A,1.040,N/A,N/A,N/A,N/A
4641,N/A,N/A,N/A,N/A,0.975,N/A,N/A,N/A,N/A
4642,N/A,N/A,N/A,N/A,1.020,N/A,N/A,N/A,N/A
4643,N/A,N/A,N/A,N/A,0.986,N/A,N/A,N/A,N/A
4644,N/A,N/A,N/A,N/A,0.980,N/A,N/A,N/A,N/A
4645,N/A,N/A,N/A,N/A,1.014,N/A,N/A,N/A,N/A
4646,N/A,N/A,N/A,N/A,1.069,N/A,N/A,N/A,N/A
4647,N/A,N/A,N/A,N/A,0.971,N/A,N/A,N/A,N/A
4648,N/A,N/A,N/A,N/A,0.975,N/A,N/A,N/A,N/A
4649,N/A,N/A,N/A,N/A,0.977,N/A,N/A,N/A,N/A
4650,N/A,N/A,N/A,N/A,0.979,N/A,N/A,N/A,N/A
4651,N/A,N/A,N/A,N/A,0.960,N/A,N/A,N/A,N/A
4652,N/A,N/A,N/A,N/A,0.992,N/A,N/A,N/A,N/A
4653,N/A,N/A,N/A,N/A,1.015,N/A,N/A,N/A,N/A
4654,N/A,N/A,N/A,N/A,0.960,N/A,N/A,N/A,N/A
4655,N/A,N/A,N/A,N/A,1.032,N/A,N/A,N/A,N/A
4656,N/A,N/A,N/A,N/A,1.011,N/A,N/A,N/A,N/A
4657,N/A,N/A,N/A,N/A,0.962,N/A,N/A,N/A,N/A
4658,N/A,N/A,N/A,N/A,0.971,N/A,N/A,N/A,N/A
4659,N/A,N/A,N/A,N/A,1.076,N/A,N/A,N/A,N/A
4660,N/A,N/A,N/A,N/A,1.022,N/A,N/A,N/A,N/A
4661,N/A,N/A,N/A,N/A,1.014,N/A,N/A,N/A,N/A
4662,N/A,N/A,N/A,N/A,1.012,N/A,N/A,N/A,N/A
4663,N/A,N/A,N/A,N/A,1.058,N/A,N/A,N/A,N/A
4664,N/A,N/A,N/A,N/A,1.000,N/A,N/A,N/A,N/A
4665,N/A,N/A,N/A,N/A,1.016,N/A,N/A,N/A,N/A
4666,N/A,N/A,N/A,N/A,1.042,N/A,N/A,N/A,N/A
4667,N/A,N/A,N/A,N/A,1.018,N/A,N/A,N/A,N/A
4668,N/A,N/A,N/A,N/A,1.081,N/A,N/A,N/A,N/A
4669,N/A,N/A,N/A,N/A,0.961,N/A,N/A,N/A,N/A
4670,N/A,N/A,N/A,N/A,0.977,N/A,N/A,N/A,N/A
4671,N/A,N/A,N/A,N/A,1.037,N/A,N/A,N/A,N/A
4672,N/A,N/A,N/A,N/A,1.016,N/A,N/A,N/A,N/A
4673,N/A,N/A,N/A,N/A,1.030,N/A,N/A,N/A,N/A
4674,N/A,N/A,N/A,N/A,1.081,N/A,N/A,N/A,N/A
4675,N/A,N/A,N/A,N/A,0.960,N/A,N/A,N/A,N/A
4676,N/A,N/A,N/A,N/A,1.014,N/A,N/A,N/A,N/A
4677,N/A,N/A,N/A,N/A,1.042,N/A,N/A,N/A,N/A
4678,N/A,N/A,N/A,N/A,1.014,N/A,N/A,N/A,N/A
4679,N/A,N/A,N/A,N/A,1.027,N/A,N/A,N/A,N/A
4680,N/A,N/A,N/A,N/A,1.032,N/A,N/A,N/A,N/A
4681,N/A,N/A,N/A,N/A,0.984,N/A,N/A,N/A,N/A
4682,N/A,N/A,N/A,N/A,0.985,N/A,N/A,N/A,N/A
4683,N/A,N/A,N/A,N/A,1.013,N/A,N/A,N/A,N/A
4684,N/A,N/A,N/A,N/A,0.995,N/A,N/A,N/A,N/A
4685,N/A,N/A,N/A,N/A,1.038,N/A,N/A,N/A,N/A
4686,N/A,N/A,N/A,N/A,1.016,N/A,N/A,N/A,N/A
4687,N/A,N/A,N/A,N/A,1.015,N/A,N/A,N/A,N/A
4688,N/A,N/A,N/A,N/A,1.004,N/A,N/A,N/A,N/A
4689,N/A,N/A,N/A,N/A,0.967,N/A,N/A,N/A,N/A
4690,N/A,N/A,N/A,N/A,1.013,N/A,N/A,N/A,N/A
4691,N/A,N/A,N/A,N/A,0.992,N/A,N/A,N/A,N/A
4692,N/A,N/A,N/A,N/A,0.973,N/A,N/A,N/A,N/A
4693,N/A,N/A,N/A,N/A,1.014,N/A,N/A,N/A,N/A
4694,N/A,N/A,N/A,N/A,0.972,N/A,N/A,N/A,N/A
4695,N/A,N/A,N/A,N/A,1.011,N/A,N/A,N/A,N/A
4696,N/A,N/A,N/A,N/A,0.968,N/A,N/A,N/A,N/A
4697,N/A,N/A,N/A,N/A,1.040,N/A,N/A,N/A,N/A
4698,N/A,N/A,N/A,N/A,1.019,N/A,N/A,N/A,N/A
4699,N/A,N/A,N/A,N/A,0.981,N/A,N/A,N/A,N/A
4700,N/A,N/A,N/A,N/A,1.014,N/A,N/A,N/A,N/A
4701,N/A,N/A,N/A,N/A,1.032,N/A,N/A,N/A,N/A
4702,N/A,N/A,N/A,N/A,1.018,N/A,N/A,N/A,N/A
4703,N/A,N/A,N/A,N/A,0.964,N/A,N/A,N/A,N/A
4704,N/A,N/A,N/A,N/A,1.072,N/A,N/A,N/A,N/A
4705,N/A,N/A,N/A,N/A,0.979,N/A,N/A,N/A,N/A
4706,N/A,N/A,N/A,N/A,0.986,N/A,N/A,N/A,N/A
4707,N/A,N/A,N/A,N/A,1.047,N/A,N/A,N/A,N/A
4708,N/A,N/A,N/A,N/A,0.976,N/A,N/A,N/A,N/A
4709,N/A,N/A,N/A,N/A,0.962,N/A,N/A,N/A,N/A
4710,N/A,N/A,N/A,N/A,0.957,N/A,N/A,N/A,N/A
4711,N/A,N/A,N/A,N/A,0.961,N/A,N/A,N/A,N/A
4712,N/A,N/A,N/A,N/A,0.990,N/A,N/A,N/A,N/A
4713,N/A,N/A,N/A,N/A,0.954,N/A,N/A,N/A,N/A
4714,N/A,N/A,N/A,N/A,1.072,N/A,N/A,N/A,N/A
4715,N/A,N/A,N/A,N/A,0.963,N/A,N/A,N/A,N/A
4716,N/A,N/A,N/A,N/A,0.991,N/A,N/A,N/A,N/A
4717,N/A,N/A,N/A,N/A,1.016,N/A,N/A,N/A,N/A
4718,N/A,N/A,N/A,N/A,1.017,N/A,N/A,N/A,N/A
4719,N/A,N/A,N/A,N/A,1.019,N/A,N/A,N/A,N/A
4720,N/A,N/A,N/A,N/A,0.970,N/A,N/A,N/A,N/A
4721,N/A,N/A,N/A,N/A,1.020,N/A,N/A,N/A,N/A
4722,N/A,N/A,N/A,N/A,1.016,N/A,N/A,N/A,N/A
4723,N/A,N/A,N/A,N/A,1.089,N/A,N/A,N/A,N/A
4724,N/A,N/A,N/A,N/A,0.984,N/A,N/A,N/A,N/A
4725,N/A,N/A,N/A,N/A,0.963,N/A,N/A,N/A,N/A
4726,N/A,N/A,N/A,N/A,1.011,N/A,N/A,N/A,N/A
4727,N/A,N/A,N/A,N/A,0.968,N/A,N/A,N/A,N/A
4728,N/A,N/A,N/A,N/A,1.040,N/A,N/A,N/A,N/A
4729,N/A,N/A,N/A,N/A,0.982,N/A,N/A,N/A,N/A
4730,N/A,N/A,N/A,N/A,0.953,N/A,N/A,N/A,N/A
4731,N/A,N/A,N/A,N/A,1.043,N/A,N/A,N/A,N/A
4732,N/A,N/A,N/A,N/A,0.961,N/A,N/A,N/A,N/A
4733,N/A,N/A,N/A,N/A,0.984,N/A,N/A,N/A,N/A
4734,N/A,N/A,N/A,N/A,1.060,N/A,N/A,N/A,N/A
4735,N/A,N/A,N/A,N/A,1.014,N/A,N/A,N/A,N/A
4736,N/A,N/A,N/A,N/A,1.014,N/A,N/A,N/A,N/A
4737,N/A,N/A,N/A,N/A,0.975,N/A,N/A,N/A,N/A
4738,N/A,N/A,N/A,N/A,0.977,N/A,N/A,N/A,N/A
4739,N/A,N/A,N/A,N/A,1.030,N/A,N/A,N/A,N/A
4740,N/A,N/A,N/A,N/A,0.988,N/A,N/A,N/A,N/A
4741,N/A,N/A,N/A,N/A,0.989,N/A,N/A,N/A,N/A
4742,N/A,N/A,N/A,N/A,0.954,N/A,N/A,N/A,N/A
4743,N/A,N/A,N/A,N/A,0.963,N/A,N/A,N/A,N/A
4744,N/A,N/A,N/A,N/A,0.975,N/A,N/A,N/A,N/A
4745,N/A,N/A,N/A,N/A,1.014,N/A,N/A,N/A,N/A
4746,N/A,N/A,N/A,N/A,1.072,N/A,N/A,N/A,N/A
4747,N/A,N/A,N/A,N/A,1.020,N/A,N/A,N/A,N/A
4748,N/A,N/A,N/A,N/A,0.955,N/A,N/A,N/A,N/A
4749,N/A,N/A,N/A,N/A,0.982,N/A,N/A,N/A,N/A
4750,N/A,N/A,N/A,N/A,0.947,N/A,N/A,N/A,N/A
4751,N/A,N/A,N/A,N/A,1.077,N/A,N/A,N/A,N/A
4752,N/A,N/A,N/A,N/A,0.960,N/A,N/A,N/A,N/A
4753,N/A,N/A,N/A,N/A,0.976,N/A,N/A,N/A,N/A
4754,N/A,N/A,N/A,N/A,0.968,N/A,N/A,N/A,N/A
4755,N/A,N/A,N/A,N/A,1.015,N/A,N/A,N/A,N/A
4756,N/A,N/A,N/A,N/A,1.025,N/A,N/A,N/A,N/A
4757,N/A,N/A,N/A,N/A,1.100,N/A,N/A,N/A,N/A
4758,N/A,N/A,N/A,N/A,0.985,N/A,N/A,N/A,N/A
4759,N/A,N/A,N/A,N/A,0.965,N/A,N/A,N/A,N/A
4760,N/A,N/A,N/A,N/A,1.011,N/A,N/A,N/A,N/A
4761,N/A,N/A,N/A,N/A,0.973,N/A,N/A,N/A,N/A
4762,N/A,N/A,N/A,N/A,0.993,N/A,N/A,N/A,N/A
4763,N/A,N/A,N/A,N/A,1.016,N/A,N/A,N/A,N/A
4764,N/A,N/A,N/A,N/A,1.018,N/A,N/A,N/A,N/A
4765,N/A,N/A,N/A,N/A,0.972,N/A,N/A,N/A,N/A
4766,N/A,N/A,N/A,N/A,0.971,N/A,N/A,N/A,N/A
4767,N/A,N/A,N/A,N/A,0.958,N/A,N/A,N/A,N/A
4768,N/A,N/A,N/A,N/A,0.965,N/A,N/A,N/A,N/A
4769,N/A,N/A,N/A,N/A,0.991,N/A,N/A,N/A,N/A
4770,N/A,N/A,N/A,N/A,0.948,N/A,N/A,N/A,N/A
4771,N/A,N/A,N/A,N/A,0.956,N/A,N/A,N/A,N/A
4772,N/A,N/A,N/A,N/A,0.962,N/A,N/A,N/A,N/A
4773,N/A,N/A,N/A,N/A,0.959,N/A,N/A,N/A,N/A
4774,N/A,N/A,N/A,N/A,0.984,N/A,N/A,N/A,N/A
4775,N/A,N/A,N/A,N/A,1.039,N/A,N/A,N/A,N/A
4776,N/A,N/A,N/A,N/A,0.984,N/A,N/A,N/A,N/A
4777,N/A,N/A,N/A,N/A,0.948,N/A,N/A,N/A,N/A
4778,N/A,N/A,N/A,N/A,0.953,N/A,N/A,N/A,N/A
4779,N/A,N/A,N/A,N/A,0.962,N/A,N/A,N/A,N/A
4780,N/A,N/A,N/A,N/A,0.959,N/A,N/A,N/A,N/A
4781,N/A,N/A,N/A,N/A,0.956,N/A,N/A,N/A,N/A
4782,N/A,N/A,N/A,N/A,0.973,N/A,N/A,N/A,N/A
4783,N/A,N/A,N/A,N/A,1.017,N/A,N/A,N/A,N/A
4784,N/A,N/A,N/A,N/A,0.977,N/A,N/A,N/A,N/A
4785,N/A,N/A,N/A,N/A,0.959,N/A,N/A,N/A,N/A
4786,N/A,N/A,N/A,N/A,0.967,N/A,N/A,N/A,N/A
4787,N/A,N/A,N/A,N/A,1.004,N/A,N/A,N/A,N/A
4788,N/A,N/A,N/A,N/A,0.982,N/A,N/A,N/A,N/A
4789,N/A,N/A,N/A,N/A,1.087,N/A,N/A,N/A,N/A
4790,N/A,N/A,N/A,N/A,0.972,N/A,N/A,N/A,N/A
4791,N/A,N/A,N/A,N/A,0.977,N/A,N/A,N/A,N/A
4792,N/A,N/A,N/A,N/A,0.977,N/A,N/A,N/A,N/A
4793,N/A,N/A,N/A,N/A,1.003,N/A,N/A,N/A,N/A
4794,N/A,N/A,N/A,N/A,0.951,N/A,N/A,N/A,N/A
4795,N/A,N/A,N/A,N/A,0.948,N/A,N/A,N/A,N/A
4796,N/A,N/A,N/A,N/A,0.971,N/A,N/A,N/A,N/A
4797,N/A,N/A,N/A,N/A,1.012,N/A,N/A,N/A,N/A
4798,N/A,N/A,N/A,N/A,0.957,N/A,N/A,N/A,N/A
4799,N/A,N/A,N/A,N/A,0.977,N/A,N/A,N/A,N/A
4800,N/A,N/A,N/A,N/A,0.986,N/A,N/A,N/A,N/A
4801,N/A,N/A,N/A,N/A,0.991,N/A,N/A,N/A,N/A
4802,N/A,N/A,N/A,N/A,0.977,N/A,N/A,N/A,N/A
4803,N/A,N/A,N/A,N/A,0.973,N/A,N/A,N/A,N/A
4804,N/A,N/A,N/A,N/A,0.962,N/A,N/A,N/A,N/A
4805,N/A,N/A,N/A,N/A,1.051,N/A,N/A,N/A,N/A
4806,N/A,N/A,N/A,N/A,0.993,N/A,N/A,N/A,N/A
4807,N/A,N/A,N/A,N/A,1.009,N/A,N/A,N/A,N/A
4808,N/A,N/A,N/A,N/A,1.016,N/A,N/A,N/A,N/A
4809,N/A,N/A,N/A,N/A,0.949,N/A,N/A,N/A,N/A
4810,N/A,N/A,N/A,N/A,0.957,N/A,N/A,N/A,N/A
4811,N/A,N/A,N/A,N/A,0.983,N/A,N/A,N/A,N/A
4812,N/A,N/A,N/A,N/A,0.959,N/A,N/A,N/A,N/A
4813,N/A,N/A,N/A,N/A,0.959,N/A,N/A,N/A,N/A
4814,N/A,N/A,N/A,N/A,0.957,N/A,N/A,N/A,N/A
4815,N/A,N/A,N/A,N/A,0.954,N/A,N/A,N/A,N/A
4816,N/A,N/A,N/A,N/A,1.013,N/A,N/A,N/A,N/A
4817,N/A,N/A,N/A,N/A,0.983,N/A,N/A,N/A,N/A
4818,N/A,N/A,N/A,N/A,0.989,N/A,N/A,N/A,N/A
4819,N/A,N/A,N/A,N/A,1.016,N/A,N/A,N/A,N/A
4820,N/A,N/A,N/A,N/A,1.083,N/A,N/A,N/A,N/A
4821,N/A,N/A,N/A,N/A,1.019,N/A,N/A,N/A,N/A
4822,N/A,N/A,N/A,N/A,1.023,N/A,N/A,N/A,N/A
4823,N/A,N/A,N/A,N/A,0.988,N/A,N/A,N/A,N/A
4824,N/A,N/A,N/A,N/A,0.955,N/A,N/A,N/A,N/A
4825,N/A,N/A,N/A,N/A,0.971,N/A,N/A,N/A,N/A
4826,N/A,N/A,N/A,N/A,1.025,N/A,N/A,N/A,N/A
4827,N/A,N/A,N/A,N/A,0.962,N/A,N/A,N/A,N/A
4828,N/A,N/A,N/A,N/A,1.039,N/A,N/A,N/A,N/A
4829,N/A,N/A,N/A,N/A,0.984,N/A,N/A,N/A,N/A
4830,N/A,N/A,N/A,N/A,1.016,N/A,N/A,N/A,N/A
4831,N/A,N/A,N/A,N/A,1.037,N/A,N/A,N/A,N/A
4832,N/A,N/A,N/A,N/A,1.008,N/A,N/A,N/A,N/A
4833,N/A,N/A,N/A,N/A,0.968,N/A,N/A,N/A,N/A
4834,N/A,N/A,N/A,N/A,0.986,N/A,N/A,N/A,N/A
4835,N/A,N/A,N/A,N/A,1.014,N/A,N/A,N/A,N/A
4836,N/A,N/A,N/A,N/A,0.960,N/A,N/A,N/A,N/A
4837,N/A,N/A,N/A,N/A,0.977,N/A,N/A,N/A,N/A
4838,N/A,N/A,N/A,N/A,0.981,N/A,N/A,N/A,N/A
4839,N/A,N/A,N/A,N/A,1.031,N/A,N/A,N/A,N/A
4840,N/A,N/A,N/A,N/A,1.030,N/A,N/A,N/A,N/A
4841,N/A,N/A,N/A,N/A,0.958,N/A,N/A,N/A,N/A
4842,N/A,N/A,N/A,N/A,0.963,N/A,N/A,N/A,N/A
4843,N/A,N/A,N/A,N/A,1.015,N/A,N/A,N/A,N/A
4844,N/A,N/A,N/A,N/A,0.973,N/A,N/A,N/A,N/A
4845,N/A,N/A,N/A,N/A,1.310,N/A,N/A,N/A,N/A
4846,N/A,N/A,N/A,N/A,1.023,N/A,N/A,N/A,N/A
4847,N/A,N/A,N/A,N/A,0.974,N/A,N/A,N/A,N/A
4848,N/A,N/A,N/A,N/A,1.040,N/A,N/A,N/A,N/A
4849,N/A,N/A,N/A,N/A,0.969,N/A,N/A,N/A,N/A
4850,N/A,N/A,N/A,N/A,1.016,N/A,N/A,N/A,N/A
4851,N/A,N/A,N/A,N/A,1.010,N/A,N/A,N/A,N/A
4852,N/A,N/A,N/A,N/A,0.969,N/A,N/A,N/A,N/A
4853,N/A,N/A,N/A,N/A,1.006,N/A,N/A,N/A,N/A
4854,N/A,N/A,N/A,N/A,0.967,N/A,N/A,N/A,N/A
4855,N/A,N/A,N/A,N/A,0.982,N/A,N/A,N/A,N/A
4856,N/A,N/A,N/A,N/A,1.000,N/A,N/A,N/A,N/A
4857,N/A,N/A,N/A,N/A,0.987,N/A,N/A,N/A,N/A
4858,N/A,N/A,N/A,N/A,1.044,N/A,N/A,N/A,N/A
4859,N/A,N/A,N/A,N/A,0.973,N/A,N/A,N/A,N/A
4860,N/A,N/A,N/A,N/A,0.993,N/A,N/A,N/A,N/A
4861,N/A,N/A,N/A,N/A,0.989,N/A,N/A,N/A,N/A
4862,N/A,N/A,N/A,N/A,1.066,N/A,N/A,N/A,N/A
4863,N/A,N/A,N/A,N/A,0.962,N/A,N/A,N/A,N/A
4864,N/A,N/A,N/A,N/A,1.026,N/A,N/A,N/A,N/A
4865,N/A,N/A,N/A,N/A,0.950,N/A,N/A,N/A,N/A
4866,N/A,N/A,N/A,N/A,0.994,N/A,N/A,N/A,N/A
4867,N/A,N/A,N/A,N/A,0.992,N/A,N/A,N/A,N/A
4868,N/A,N/A,N/A,N/A,1.006,N/A,N/A,N/A,N/A
4869,N/A,N/A,N/A,N/A,1.005,N/A,N/A,N/A,N/A
4870,N/A,N/A,N/A,N/A,1.039,N/A,N/A,N/A,N/A
4871,N/A,N/A,N/A,N/A,0.981,N/A,N/A,N/A,N/A
4872,N/A,N/A,N/A,N/A,0.985,N/A,N/A,N/A,N/A
4873,N/A,N/A,N/A,N/A,0.954,N/A,N/A,N/A,N/A
4874,N/A,N/A,N/A,N/A,0.982,N/A,N/A,N/A,N/A
4875,N/A,N/A,N/A,N/A,0.972,N/A,N/A,N/A,N/A
4876,N/A,N/A,N/A,N/A,1.018,N/A,N/A,N/A,N/A
4877,N/A,N/A,N/A,N/A,0.960,N/A,N/A,N/A,N/A
4878,N/A,N/A,N/A,N/A,1.111,N/A,N/A,N/A,N/A
4879,N/A,N/A,N/A,N/A,1.016,N/A,N/A,N/A,N/A
4880,N/A,N/A,N/A,N/A,0.971,N/A,N/A,N/A,N/A
4881,N/A,N/A,N/A,N/A,0.986,N/A,N/A,N/A,N/A
4882,N/A,N/A,N/A,N/A,0.956,N/A,N/A,N/A,N/A
4883,N/A,N/A,N/A,N/A,1.317,N/A,N/A,N/A,N/A
4884,N/A,N/A,N/A,N/A,0.981,N/A,N/A,N/A,N/A
4885,N/A,N/A,N/A,N/A,0.980,N/A,N/A,N/A,N/A
4886,N/A,N/A,N/A,N/A,0.974,N/A,N/A,N/A,N/A
4887,N/A,N/A,N/A,N/A,1.013,N/A,N/A,N/A,N/A
4888,N/A,N/A,N/A,N/A,1.020,N/A,N/A,N/A,N/A
4889,N/A,N/A,N/A,N/A,1.326,N/A,N/A,N/A,N/A
4890,N/A,N/A,N/A,N/A,1.005,N/A,N/A,N/A,N/A
4891,N/A,N/A,N/A,N/A,1.023,N/A,N/A,N/A,N/A
4892,N/A,N/A,N/A,N/A,0.974,N/A,N/A,N/A,N/A
4893,N/A,N/A,N/A,N/A,1.036,N/A,N/A,N/A,N/A
4894,N/A,N/A,N/A,N/A,1.028,N/A,N/A,N/A,N/A
