frame_id,elapsed_page_h2d_ms,bw_page_h2d_MBps,elapsed_pin_h2d_ms,bw_pin_h2d_MBps,elapsed_kernels_ms,elapsed_page_d2h_ms,bw_page_d2h_MBps,elapsed_pin_d2h_ms,bw_pin_d2h_MBps
4266,N/A,N/A,0.313,701.733,1.030,N/A,N/A,0.218,1006.812
4267,N/A,N/A,0.222,988.975,0.963,N/A,N/A,0.194,1133.453
4268,N/A,N/A,0.257,855.420,1.038,N/A,N/A,0.282,778.598
4269,N/A,N/A,0.278,791.705,1.028,N/A,N/A,0.212,1038.013
4270,N/A,N/A,0.260,844.063,0.984,N/A,N/A,0.174,1261.057
4271,N/A,N/A,0.287,765.833,1.006,N/A,N/A,0.194,1132.891
4272,N/A,N/A,0.292,752.406,0.963,N/A,N/A,0.192,1143.456
4273,N/A,N/A,0.256,858.736,0.964,N/A,N/A,0.189,1159.678
4274,N/A,N/A,0.286,768.318,1.033,N/A,N/A,0.224,982.466
4275,N/A,N/A,0.260,844.790,0.956,N/A,N/A,0.202,1088.531
4276,N/A,N/A,0.240,916.383,1.019,N/A,N/A,0.218,1009.328
4277,N/A,N/A,0.334,658.842,1.032,N/A,N/A,0.181,1214.872
4278,N/A,N/A,0.298,737.535,1.039,N/A,N/A,0.589,372.751
4279,N/A,N/A,0.317,692.951,1.006,N/A,N/A,0.230,956.464
4280,N/A,N/A,0.245,895.936,0.964,N/A,N/A,0.187,1176.367
4281,N/A,N/A,0.256,858.092,1.029,N/A,N/A,0.496,442.683
4282,N/A,N/A,0.285,770.905,1.011,N/A,N/A,0.205,1072.381
4283,N/A,N/A,0.277,792.161,0.953,N/A,N/A,0.220,997.451
4284,N/A,N/A,0.255,860.566,1.035,N/A,N/A,0.247,890.938
4285,N/A,N/A,0.251,876.270,0.962,N/A,N/A,0.629,349.545
4286,N/A,N/A,0.284,772.640,0.966,N/A,N/A,0.218,1008.438
4287,N/A,N/A,0.265,830.385,0.948,N/A,N/A,0.200,1096.878
4288,N/A,N/A,0.240,914.430,1.058,N/A,N/A,0.535,410.649
4289,N/A,N/A,0.242,909.344,0.961,N/A,N/A,0.179,1228.786
4290,N/A,N/A,0.287,764.554,1.005,N/A,N/A,0.213,1033.016
4291,N/A,N/A,0.253,867.086,1.035,N/A,N/A,0.242,909.223
4292,N/A,N/A,0.253,868.512,0.959,N/A,N/A,0.219,1001.525
4293,N/A,N/A,0.231,949.323,0.952,N/A,N/A,0.174,1261.057
4294,N/A,N/A,0.284,774.733,0.987,N/A,N/A,0.272,808.008
4295,N/A,N/A,0.275,799.727,0.999,N/A,N/A,0.602,364.810
4296,N/A,N/A,0.266,826.885,0.960,N/A,N/A,0.169,1299.973
4297,N/A,N/A,0.275,797.868,0.944,N/A,N/A,0.209,1049.275
4298,N/A,N/A,0.265,828.982,0.955,N/A,N/A,0.238,924.775
4299,N/A,N/A,0.292,751.500,1.009,N/A,N/A,0.227,966.834
4300,N/A,N/A,0.222,990.259,0.962,N/A,N/A,0.223,983.874
4301,N/A,N/A,0.303,724.004,0.983,N/A,N/A,0.192,1146.320
4302,N/A,N/A,0.302,726.994,0.997,N/A,N/A,0.217,1013.200
4303,N/A,N/A,0.232,948.143,0.996,N/A,N/A,0.223,983.169
4304,N/A,N/A,0.213,1032.239,0.956,N/A,N/A,0.196,1121.970
4305,N/A,N/A,0.618,355.535,0.978,N/A,N/A,0.200,1096.878
4306,N/A,N/A,0.294,747.247,0.960,N/A,N/A,0.199,1104.820
4307,N/A,N/A,0.270,813.754,0.964,N/A,N/A,0.233,941.901
4308,N/A,N/A,0.246,893.837,0.992,N/A,N/A,0.452,485.674
4309,N/A,N/A,0.293,751.007,1.005,N/A,N/A,0.225,977.014
4310,N/A,N/A,0.296,743.445,0.976,N/A,N/A,0.180,1220.703
4311,N/A,N/A,0.246,893.837,1.004,N/A,N/A,0.241,913.214
4312,N/A,N/A,0.243,903.362,0.995,N/A,N/A,0.166,1321.234
4313,N/A,N/A,0.243,905.984,0.950,N/A,N/A,0.198,1109.103
4314,N/A,N/A,0.274,800.659,1.009,N/A,N/A,0.195,1129.537
4315,N/A,N/A,0.228,962.632,0.964,N/A,N/A,0.180,1222.659
4316,N/A,N/A,0.286,767.202,1.057,N/A,N/A,0.518,424.222
4317,N/A,N/A,0.361,609.160,1.032,N/A,N/A,0.222,990.545
4318,N/A,N/A,0.263,834.827,1.007,N/A,N/A,0.202,1085.777
4319,N/A,N/A,0.300,733.047,1.054,N/A,N/A,0.284,774.470
4320,N/A,N/A,0.249,882.918,0.945,N/A,N/A,0.523,420.018
4321,N/A,N/A,0.283,776.660,1.051,N/A,N/A,0.215,1022.250
4322,N/A,N/A,0.253,868.292,1.025,N/A,N/A,0.608,361.487
4323,N/A,N/A,0.286,767.030,0.992,N/A,N/A,0.550,399.584
4324,N/A,N/A,0.244,899.929,0.956,N/A,N/A,0.227,968.607
4325,N/A,N/A,0.256,859.704,0.976,N/A,N/A,0.239,917.607
4326,N/A,N/A,0.289,761.163,1.028,N/A,N/A,0.196,1122.704
4327,N/A,N/A,0.262,839.317,0.994,N/A,N/A,0.285,771.512
4328,N/A,N/A,0.341,644.133,1.004,N/A,N/A,0.226,974.380
4329,N/A,N/A,0.242,906.463,0.988,N/A,N/A,0.568,386.821
4330,N/A,N/A,0.294,748.388,1.032,N/A,N/A,0.616,356.625
4331,N/A,N/A,0.292,751.582,1.024,N/A,N/A,0.553,397.686
4332,N/A,N/A,0.268,818.897,0.952,N/A,N/A,0.239,917.607
4333,N/A,N/A,0.283,776.573,1.034,N/A,N/A,0.512,429.422
4334,N/A,N/A,0.245,898.163,1.006,N/A,N/A,0.229,960.478
4335,N/A,N/A,0.248,886.109,0.995,N/A,N/A,0.201,1091.646
4336,N/A,N/A,0.359,611.874,0.968,N/A,N/A,0.576,381.512
4337,N/A,N/A,0.233,943.972,0.988,N/A,N/A,0.236,931.171
4338,N/A,N/A,0.285,770.559,1.029,N/A,N/A,0.593,370.639
4339,N/A,N/A,0.591,371.904,1.010,N/A,N/A,0.247,891.284
4340,N/A,N/A,0.282,778.510,0.972,N/A,N/A,0.527,416.704
4341,N/A,N/A,0.273,804.035,0.998,N/A,N/A,0.487,451.117
4342,N/A,N/A,0.247,890.591,0.955,N/A,N/A,0.615,357.219
4343,N/A,N/A,0.284,774.908,1.008,N/A,N/A,0.194,1131.585
4344,N/A,N/A,0.259,847.711,0.975,N/A,N/A,0.171,1285.131
4345,N/A,N/A,0.287,764.383,1.040,N/A,N/A,0.608,361.583
4346,N/A,N/A,0.297,739.442,1.057,N/A,N/A,0.203,1082.013
4347,N/A,N/A,0.315,696.536,1.014,N/A,N/A,0.206,1067.546
4348,N/A,N/A,0.285,772.032,1.009,N/A,N/A,0.556,395.465
4349,N/A,N/A,0.301,730.863,1.043,N/A,N/A,0.238,924.526
4350,N/A,N/A,0.279,786.896,1.009,N/A,N/A,0.244,901.701
4351,N/A,N/A,0.249,883.373,0.946,N/A,N/A,0.261,841.787
4352,N/A,N/A,0.205,1072.214,0.953,N/A,N/A,0.178,1237.199
4353,N/A,N/A,0.243,905.626,0.980,N/A,N/A,0.218,1006.664
4354,N/A,N/A,0.303,724.539,1.007,N/A,N/A,0.282,778.863
4355,N/A,N/A,0.587,374.173,1.037,N/A,N/A,0.205,1070.542
4356,N/A,N/A,0.284,773.772,0.961,N/A,N/A,0.481,456.516
4357,N/A,N/A,0.242,909.103,0.998,N/A,N/A,0.519,422.994
4358,N/A,N/A,0.269,817.727,0.976,N/A,N/A,0.174,1262.912
4359,N/A,N/A,0.247,890.244,0.956,N/A,N/A,0.222,990.116
4360,N/A,N/A,0.288,761.755,1.000,N/A,N/A,0.227,966.426
4361,N/A,N/A,0.235,933.196,0.955,N/A,N/A,0.178,1237.868
4362,N/A,N/A,0.287,765.406,0.951,N/A,N/A,0.219,1005.190
4363,N/A,N/A,0.310,708.905,0.997,N/A,N/A,0.174,1262.912
4364,N/A,N/A,0.364,603.432,0.970,N/A,N/A,0.189,1162.624
4365,N/A,N/A,0.238,921.672,0.947,N/A,N/A,0.203,1081.672
4366,N/A,N/A,0.281,781.433,0.976,N/A,N/A,0.195,1124.542
4367,N/A,N/A,0.265,830.084,0.954,N/A,N/A,0.257,854.568
4368,N/A,N/A,0.296,741.838,1.032,N/A,N/A,0.225,976.042
4369,N/A,N/A,0.305,719.528,0.959,N/A,N/A,0.174,1266.406
4370,N/A,N/A,0.262,839.831,0.983,N/A,N/A,0.210,1044.328
4371,N/A,N/A,0.251,877.054,1.043,N/A,N/A,0.231,951.560
4372,N/A,N/A,0.263,835.945,0.968,N/A,N/A,0.219,1004.896
4373,N/A,N/A,0.251,874.151,0.964,N/A,N/A,0.194,1130.839
4374,N/A,N/A,0.289,761.248,0.984,N/A,N/A,0.196,1119.774
4375,N/A,N/A,0.229,961.284,0.961,N/A,N/A,0.171,1286.335
4376,N/A,N/A,0.266,824.502,0.992,N/A,N/A,0.212,1035.977
4377,N/A,N/A,0.268,818.507,0.978,N/A,N/A,0.580,378.881
4378,N/A,N/A,0.283,775.783,0.986,N/A,N/A,0.171,1287.541
4379,N/A,N/A,0.243,905.506,0.948,N/A,N/A,0.219,1003.868
4380,N/A,N/A,0.245,897.459,0.980,N/A,N/A,0.174,1262.448
4381,N/A,N/A,0.299,734.302,1.056,N/A,N/A,0.269,815.687
4382,N/A,N/A,0.279,786.175,0.960,N/A,N/A,0.246,892.791
4383,N/A,N/A,0.230,954.735,0.989,N/A,N/A,0.180,1220.920
4384,N/A,N/A,0.285,769.955,0.981,N/A,N/A,0.269,816.560
4385,N/A,N/A,0.274,801.969,0.996,N/A,N/A,0.234,940.353
4386,N/A,N/A,0.288,762.601,0.981,N/A,N/A,0.168,1310.642
4387,N/A,N/A,0.295,745.705,0.997,N/A,N/A,0.220,996.872
4388,N/A,N/A,0.286,769.092,1.000,N/A,N/A,0.453,484.611
4389,N/A,N/A,0.286,768.662,1.007,N/A,N/A,0.282,777.980
4390,N/A,N/A,0.288,762.177,1.082,N/A,N/A,0.548,401.289
4391,N/A,N/A,0.288,762.855,1.010,N/A,N/A,0.243,905.029
4392,N/A,N/A,0.290,758.808,1.004,N/A,N/A,0.217,1014.697
4393,N/A,N/A,0.229,959.941,0.961,N/A,N/A,0.173,1269.920
4394,N/A,N/A,0.293,750.268,1.056,N/A,N/A,0.209,1051.525
4395,N/A,N/A,0.250,877.951,0.953,N/A,N/A,0.237,926.772
4396,N/A,N/A,0.253,867.305,0.966,N/A,N/A,0.222,988.975
4397,N/A,N/A,0.308,713.769,0.966,N/A,N/A,0.217,1014.247
4398,N/A,N/A,0.255,862.078,1.015,N/A,N/A,0.242,906.702
4399,N/A,N/A,0.285,770.041,1.001,N/A,N/A,0.272,808.770
4400,N/A,N/A,0.260,844.790,0.992,N/A,N/A,0.192,1143.647
4401,N/A,N/A,0.319,687.884,1.081,N/A,N/A,0.285,770.905
4402,N/A,N/A,0.285,772.206,1.027,N/A,N/A,0.248,886.795
4403,N/A,N/A,0.288,762.346,1.011,N/A,N/A,0.214,1028.837
4404,N/A,N/A,0.253,869.172,0.975,N/A,N/A,0.282,779.659
4405,N/A,N/A,0.257,854.994,0.981,N/A,N/A,0.236,931.550
4406,N/A,N/A,0.255,860.027,0.997,N/A,N/A,0.171,1284.650
4407,N/A,N/A,0.280,785.097,0.983,N/A,N/A,0.172,1279.623
4408,N/A,N/A,0.217,1010.813,0.960,N/A,N/A,0.171,1283.929
4409,N/A,N/A,0.250,880.541,0.951,N/A,N/A,0.178,1234.752
4410,N/A,N/A,0.257,855.740,0.996,N/A,N/A,0.455,483.417
4411,N/A,N/A,0.328,669.963,1.033,N/A,N/A,0.539,407.723
4412,N/A,N/A,0.281,781.611,0.984,N/A,N/A,0.230,956.864
4413,N/A,N/A,0.290,756.801,0.973,N/A,N/A,0.255,860.566
4414,N/A,N/A,0.226,970.387,0.951,N/A,N/A,0.189,1165.386
4415,N/A,N/A,0.286,768.920,0.958,N/A,N/A,0.582,377.423
4416,N/A,N/A,0.281,783.127,0.966,N/A,N/A,0.173,1268.981
4417,N/A,N/A,0.267,821.543,1.009,N/A,N/A,0.219,1002.695
4418,N/A,N/A,0.260,846.352,1.042,N/A,N/A,0.263,835.030
4419,N/A,N/A,0.267,822.724,0.979,N/A,N/A,0.480,457.916
4420,N/A,N/A,0.248,887.483,1.024,N/A,N/A,0.177,1238.985
4421,N/A,N/A,0.283,775.345,0.984,N/A,N/A,0.195,1128.052
4422,N/A,N/A,0.215,1020.882,0.946,N/A,N/A,0.177,1243.923
4423,N/A,N/A,0.297,740.878,1.006,N/A,N/A,0.172,1274.634
4424,N/A,N/A,0.282,780.279,0.993,N/A,N/A,0.301,729.388
4425,N/A,N/A,0.258,853.082,0.951,N/A,N/A,0.201,1091.646
4426,N/A,N/A,0.285,770.127,0.948,N/A,N/A,0.491,447.151
4427,N/A,N/A,0.234,939.195,0.959,N/A,N/A,0.182,1209.735
4428,N/A,N/A,0.278,790.793,0.997,N/A,N/A,0.576,381.576
4429,N/A,N/A,0.280,784.738,0.999,N/A,N/A,0.215,1024.080
4430,N/A,N/A,0.212,1038.170,0.991,N/A,N/A,0.172,1278.669
4431,N/A,N/A,0.270,814.719,0.993,N/A,N/A,0.170,1292.631
4432,N/A,N/A,0.303,724.845,0.961,N/A,N/A,0.312,703.674
4433,N/A,N/A,0.268,819.582,1.023,N/A,N/A,0.213,1031.929
4434,N/A,N/A,0.266,825.494,1.029,N/A,N/A,0.221,992.406
4435,N/A,N/A,0.287,766.602,1.009,N/A,N/A,0.199,1102.514
4436,N/A,N/A,0.283,775.608,1.002,N/A,N/A,0.181,1212.512
4437,N/A,N/A,0.254,865.665,1.033,N/A,N/A,0.249,881.332
4438,N/A,N/A,0.350,628.566,0.988,N/A,N/A,0.176,1250.493
4439,N/A,N/A,0.317,692.532,0.953,N/A,N/A,0.191,1152.090
4440,N/A,N/A,0.252,870.935,0.965,N/A,N/A,0.633,346.983
4441,N/A,N/A,0.218,1007.255,0.955,N/A,N/A,0.167,1314.406
4442,N/A,N/A,0.296,741.118,0.976,N/A,N/A,0.204,1078.106
4443,N/A,N/A,0.280,783.484,0.967,N/A,N/A,0.199,1103.222
4444,N/A,N/A,0.240,916.750,1.010,N/A,N/A,0.203,1081.161
4445,N/A,N/A,0.209,1049.756,0.947,N/A,N/A,0.170,1288.991
4446,N/A,N/A,0.310,708.101,1.023,N/A,N/A,0.242,906.104
4447,N/A,N/A,0.258,851.389,1.041,N/A,N/A,0.172,1278.669
4448,N/A,N/A,0.279,788.885,0.949,N/A,N/A,0.306,718.700
4449,N/A,N/A,0.296,743.364,1.029,N/A,N/A,0.207,1059.638
4450,N/A,N/A,0.285,770.300,1.033,N/A,N/A,0.231,949.717
4451,N/A,N/A,0.226,973.827,0.958,N/A,N/A,0.207,1062.754
4452,N/A,N/A,0.251,874.262,1.013,N/A,N/A,0.220,1000.212
4453,N/A,N/A,0.270,815.203,0.951,N/A,N/A,0.213,1032.239
4454,N/A,N/A,0.223,984.015,0.959,N/A,N/A,0.173,1269.450
4455,N/A,N/A,0.242,909.223,0.995,N/A,N/A,0.187,1176.972
4456,N/A,N/A,0.227,966.562,0.992,N/A,N/A,0.207,1060.784
4457,N/A,N/A,0.285,770.473,0.965,N/A,N/A,0.292,751.582
4458,N/A,N/A,0.241,911.880,0.982,N/A,N/A,0.256,858.092
4459,N/A,N/A,0.294,747.736,0.986,N/A,N/A,0.232,945.532
4460,N/A,N/A,0.283,776.485,1.026,N/A,N/A,0.233,944.362
4461,N/A,N/A,0.272,809.151,0.943,N/A,N/A,0.223,983.874
4462,N/A,N/A,0.370,593.214,1.005,N/A,N/A,0.202,1086.292
4463,N/A,N/A,0.278,790.156,0.961,N/A,N/A,0.240,916.995
4464,N/A,N/A,0.297,738.885,0.998,N/A,N/A,0.231,951.824
4465,N/A,N/A,0.295,745.867,1.075,N/A,N/A,0.562,391.140
4466,N/A,N/A,0.225,977.014,0.989,N/A,N/A,0.214,1027.759
4467,N/A,N/A,0.254,865.665,1.006,N/A,N/A,0.207,1061.440
4468,N/A,N/A,0.299,735.560,1.031,N/A,N/A,0.174,1260.363
4469,N/A,N/A,0.281,782.235,0.984,N/A,N/A,0.567,387.432
4470,N/A,N/A,0.288,763.279,0.985,N/A,N/A,0.180,1222.224
4471,N/A,N/A,0.236,931.297,0.954,N/A,N/A,0.195,1129.166
4472,N/A,N/A,0.258,851.601,0.964,N/A,N/A,0.226,971.760
4473,N/A,N/A,0.260,844.894,0.955,N/A,N/A,0.510,430.418
4474,N/A,N/A,0.288,763.279,1.026,N/A,N/A,0.635,346.266
4475,N/A,N/A,0.233,941.642,0.987,N/A,N/A,0.177,1240.104
4476,N/A,N/A,0.230,954.337,1.028,N/A,N/A,0.208,1054.269
4477,N/A,N/A,0.285,769.868,1.032,N/A,N/A,0.210,1047.994
4478,N/A,N/A,0.299,735.009,0.999,N/A,N/A,0.605,363.401
4479,N/A,N/A,0.284,774.470,1.018,N/A,N/A,0.202,1086.808
4480,N/A,N/A,0.244,902.294,1.067,N/A,N/A,0.571,384.934
4481,N/A,N/A,0.243,905.984,0.970,N/A,N/A,0.249,880.992
4482,N/A,N/A,0.262,837.986,0.967,N/A,N/A,0.178,1232.314
4483,N/A,N/A,0.229,957.665,0.992,N/A,N/A,0.212,1038.798
4484,N/A,N/A,0.256,859.596,1.022,N/A,N/A,0.190,1156.748
4485,N/A,N/A,0.259,849.493,0.990,N/A,N/A,0.254,864.575
4486,N/A,N/A,0.322,682.008,0.974,N/A,N/A,0.209,1049.275
4487,N/A,N/A,0.268,819.875,0.954,N/A,N/A,0.538,408.038
4488,N/A,N/A,0.301,729.775,1.030,N/A,N/A,0.288,762.262
4489,N/A,N/A,0.402,546.301,0.985,N/A,N/A,0.266,824.799
4490,N/A,N/A,0.283,777.540,0.999,N/A,N/A,0.302,728.691
4491,N/A,N/A,0.298,737.219,1.001,N/A,N/A,0.189,1162.624
4492,N/A,N/A,0.321,685.412,1.008,N/A,N/A,0.177,1242.348
4493,N/A,N/A,0.264,832.398,1.036,N/A,N/A,0.255,862.403
4494,N/A,N/A,0.259,849.704,0.975,N/A,N/A,0.196,1122.337
4495,N/A,N/A,0.271,811.638,0.961,N/A,N/A,0.177,1240.104
4496,N/A,N/A,0.236,930.414,0.968,N/A,N/A,0.257,855.526
4497,N/A,N/A,0.206,1064.732,0.951,N/A,N/A,0.168,1304.170
4498,N/A,N/A,0.254,864.249,0.978,N/A,N/A,0.261,842.200
4499,N/A,N/A,0.243,903.124,0.972,N/A,N/A,0.191,1152.476
4500,N/A,N/A,0.242,906.702,0.962,N/A,N/A,0.206,1064.072
4501,N/A,N/A,0.339,647.473,0.996,N/A,N/A,0.179,1226.153
4502,N/A,N/A,0.294,747.980,1.029,N/A,N/A,0.215,1022.402
4503,N/A,N/A,0.280,784.379,1.323,N/A,N/A,0.660,333.129
4504,N/A,N/A,0.285,771.425,1.043,N/A,N/A,0.285,771.772
4505,N/A,N/A,0.236,931.424,0.971,N/A,N/A,0.269,815.590
4506,N/A,N/A,0.284,773.162,1.006,N/A,N/A,0.208,1057.679
4507,N/A,N/A,0.289,760.995,0.992,N/A,N/A,0.286,768.920
4508,N/A,N/A,0.282,780.190,0.975,N/A,N/A,0.199,1102.868
4509,N/A,N/A,0.260,844.271,1.087,N/A,N/A,0.243,902.768
4510,N/A,N/A,0.287,765.662,1.033,N/A,N/A,0.276,795.373
4511,N/A,N/A,0.296,741.438,1.034,N/A,N/A,0.260,845.727
4512,N/A,N/A,0.256,857.021,0.950,N/A,N/A,0.172,1278.431
4513,N/A,N/A,0.248,884.966,1.054,N/A,N/A,0.538,408.766
4514,N/A,N/A,0.274,802.531,0.953,N/A,N/A,0.186,1183.667
4515,N/A,N/A,0.268,819.484,1.006,N/A,N/A,0.443,495.916
4516,N/A,N/A,0.309,710.740,0.977,N/A,N/A,0.237,928.401
4517,N/A,N/A,0.257,854.462,1.009,N/A,N/A,0.228,964.932
4518,N/A,N/A,0.257,855.100,0.962,N/A,N/A,0.166,1321.234
4519,N/A,N/A,0.242,908.261,0.949,N/A,N/A,0.581,378.442
4520,N/A,N/A,0.268,820.169,0.994,N/A,N/A,0.581,378.130
4521,N/A,N/A,0.244,901.583,0.960,N/A,N/A,0.170,1294.336
4522,N/A,N/A,0.333,659.032,0.998,N/A,N/A,0.229,959.136
4523,N/A,N/A,0.318,692.043,1.017,N/A,N/A,0.576,381.703
4524,N/A,N/A,0.283,776.836,0.982,N/A,N/A,0.289,759.312
4525,N/A,N/A,0.247,887.827,1.030,N/A,N/A,0.276,796.295
4526,N/A,N/A,0.256,857.342,1.002,N/A,N/A,0.268,820.561
4527,N/A,N/A,0.283,775.871,1.033,N/A,N/A,0.271,809.533
4528,N/A,N/A,0.343,640.169,1.013,N/A,N/A,0.540,406.540
4529,N/A,N/A,0.298,737.219,1.042,N/A,N/A,0.266,827.583
4530,N/A,N/A,0.295,743.928,1.012,N/A,N/A,0.179,1225.934
4531,N/A,N/A,0.318,690.165,1.031,N/A,N/A,0.550,399.375
4532,N/A,N/A,0.242,907.421,1.060,N/A,N/A,0.307,714.883
4533,N/A,N/A,0.286,767.888,0.988,N/A,N/A,0.205,1069.541
4534,N/A,N/A,0.229,959.538,1.031,N/A,N/A,0.190,1157.333
4535,N/A,N/A,0.270,814.623,1.014,N/A,N/A,0.224,982.888
4536,N/A,N/A,0.316,696.395,1.025,N/A,N/A,0.260,845.518
4537,N/A,N/A,0.282,777.980,0.991,N/A,N/A,0.234,940.481
4538,N/A,N/A,0.326,673.710,1.059,N/A,N/A,0.184,1192.921
4539,N/A,N/A,0.251,874.931,1.052,N/A,N/A,0.220,998.031
4540,N/A,N/A,0.364,603.379,1.004,N/A,N/A,0.605,362.978
4541,N/A,N/A,0.297,740.000,1.010,N/A,N/A,0.222,991.976
4542,N/A,N/A,0.296,742.239,1.058,N/A,N/A,0.167,1313.651
4543,N/A,N/A,0.213,1030.844,0.942,N/A,N/A,0.214,1028.991
4544,N/A,N/A,0.226,971.347,0.972,N/A,N/A,0.183,1198.962
4545,N/A,N/A,0.246,893.721,0.957,N/A,N/A,0.191,1148.429
4546,N/A,N/A,0.293,750.760,0.986,N/A,N/A,0.202,1088.876
4547,N/A,N/A,0.234,937.400,1.028,N/A,N/A,0.559,392.885
4548,N/A,N/A,0.263,836.964,0.963,N/A,N/A,0.202,1085.434
4549,N/A,N/A,0.259,849.388,0.963,N/A,N/A,0.262,839.010
4550,N/A,N/A,0.320,686.577,1.081,N/A,N/A,0.562,391.229
4551,N/A,N/A,0.289,760.658,1.035,N/A,N/A,0.198,1109.461
4552,N/A,N/A,0.300,732.344,0.955,N/A,N/A,0.191,1148.621
4553,N/A,N/A,0.367,598.697,1.030,N/A,N/A,0.223,983.733
4554,N/A,N/A,0.243,902.412,0.955,N/A,N/A,0.525,418.737
4555,N/A,N/A,0.318,691.625,1.054,N/A,N/A,0.202,1088.876
4556,N/A,N/A,0.289,761.417,1.047,N/A,N/A,0.238,923.531
4557,N/A,N/A,0.240,917.240,0.952,N/A,N/A,0.261,841.065
4558,N/A,N/A,0.382,574.551,1.006,N/A,N/A,0.181,1212.726
4559,N/A,N/A,0.267,821.936,0.979,N/A,N/A,0.205,1071.043
4560,N/A,N/A,0.248,886.795,1.048,N/A,N/A,0.226,971.073
4561,N/A,N/A,0.218,1007.550,0.949,N/A,N/A,0.170,1292.387
4562,N/A,N/A,0.244,899.929,0.996,N/A,N/A,0.174,1261.752
4563,N/A,N/A,0.227,967.515,1.014,N/A,N/A,0.169,1302.191
4564,N/A,N/A,0.270,812.598,1.040,N/A,N/A,0.173,1269.450
4565,N/A,N/A,0.280,784.289,1.030,N/A,N/A,0.180,1221.572
4566,N/A,N/A,0.251,875.935,1.032,N/A,N/A,0.219,1004.749
4567,N/A,N/A,0.259,849.178,1.085,N/A,N/A,0.523,419.915
4568,N/A,N/A,0.243,903.719,0.994,N/A,N/A,0.289,761.332
4569,N/A,N/A,0.231,950.111,0.963,N/A,N/A,0.175,1258.976
4570,N/A,N/A,0.293,749.859,0.970,N/A,N/A,0.284,773.947
4571,N/A,N/A,0.235,935.739,0.988,N/A,N/A,0.225,978.406
4572,N/A,N/A,0.251,876.942,0.962,N/A,N/A,0.267,821.445
4573,N/A,N/A,0.252,872.042,1.000,N/A,N/A,0.287,765.150
4574,N/A,N/A,0.235,934.848,0.994,N/A,N/A,0.214,1025.303
4575,N/A,N/A,0.293,749.368,0.967,N/A,N/A,0.224,980.642
4576,N/A,N/A,0.242,909.223,0.979,N/A,N/A,0.216,1017.705
4577,N/A,N/A,0.277,793.902,1.038,N/A,N/A,0.253,868.622
4578,N/A,N/A,0.329,667.943,0.998,N/A,N/A,0.217,1011.260
4579,N/A,N/A,0.254,863.596,0.978,N/A,N/A,0.171,1288.266
4580,N/A,N/A,0.220,997.596,0.955,N/A,N/A,0.170,1294.581
4581,N/A,N/A,0.280,783.842,1.055,N/A,N/A,0.218,1007.550
4582,N/A,N/A,0.268,818.800,0.964,N/A,N/A,0.178,1232.314
4583,N/A,N/A,0.283,777.628,1.029,N/A,N/A,0.183,1197.916
4584,N/A,N/A,0.294,748.551,1.031,N/A,N/A,0.173,1269.215
4585,N/A,N/A,0.243,904.076,0.982,N/A,N/A,0.222,990.688
4586,N/A,N/A,0.254,864.902,0.966,N/A,N/A,0.176,1247.312
4587,N/A,N/A,0.274,801.407,0.998,N/A,N/A,0.174,1263.377
4588,N/A,N/A,0.333,660.427,1.033,N/A,N/A,0.224,978.964
4589,N/A,N/A,0.242,906.822,0.969,N/A,N/A,0.200,1099.512
4590,N/A,N/A,0.296,741.678,0.969,N/A,N/A,0.218,1007.550
4591,N/A,N/A,0.254,864.466,0.999,N/A,N/A,0.200,1098.633
4592,N/A,N/A,0.218,1009.031,1.001,N/A,N/A,0.174,1260.363
4593,N/A,N/A,0.287,764.809,1.030,N/A,N/A,0.282,780.456
4594,N/A,N/A,0.306,718.098,1.030,N/A,N/A,0.176,1249.128
4595,N/A,N/A,0.223,984.156,1.033,N/A,N/A,0.247,888.402
4596,N/A,N/A,0.302,728.536,1.057,N/A,N/A,0.246,891.516
4597,N/A,N/A,0.258,850.019,0.969,N/A,N/A,0.533,412.598
4598,N/A,N/A,0.283,776.046,1.015,N/A,N/A,0.219,1001.817
4599,N/A,N/A,0.256,857.556,1.042,N/A,N/A,0.202,1086.636
4600,N/A,N/A,0.279,786.986,0.995,N/A,N/A,0.176,1248.673
4601,N/A,N/A,0.304,722.937,0.962,N/A,N/A,0.167,1318.191
4602,N/A,N/A,0.330,665.548,1.023,N/A,N/A,0.278,789.611
4603,N/A,N/A,0.329,667.035,1.028,N/A,N/A,0.257,854.887
4604,N/A,N/A,0.242,908.983,1.021,N/A,N/A,0.234,937.784
4605,N/A,N/A,0.268,820.855,0.993,N/A,N/A,0.219,1004.749
4606,N/A,N/A,0.273,803.658,1.016,N/A,N/A,0.598,367.662
4607,N/A,N/A,0.270,813.947,1.009,N/A,N/A,0.537,409.253
4608,N/A,N/A,0.275,798.239,0.977,N/A,N/A,0.195,1124.174
4609,N/A,N/A,0.257,856.380,0.965,N/A,N/A,0.228,965.339
4610,N/A,N/A,0.274,801.594,1.003,N/A,N/A,0.188,1170.153
4611,N/A,N/A,0.273,805.638,1.031,N/A,N/A,0.181,1215.087
4612,N/A,N/A,0.258,852.446,1.008,N/A,N/A,0.243,903.481
4613,N/A,N/A,0.265,830.285,1.028,N/A,N/A,0.175,1257.593
4614,N/A,N/A,0.210,1046.716,1.043,N/A,N/A,0.222,989.973
4615,N/A,N/A,0.291,756.217,0.972,N/A,N/A,0.540,406.781
